, ,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,MR,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_predicition,SP
0,1.0,0.00469135802469136,0.21875565650905138,0.0,1.2066482856836729,6.181818181818181,1.0,7.091872741312431,19.091872741312432,2.1154015623793025,0.0,92.0,47.72222222222222,0.41203703703703703,0.10333333333333333,0.057244444444444445,0.05555555555555555,0.0012698412698412698,0.15217391304347827,0.10869565217391304,0.10869565217391304,0.6260869565217391,1.0,0.0,0.1,0.1,0.37391304347826093,0.6629629629629629,0.31098356073474204,0.358695652173913,0.096710775047259,1.0,0.06521739130434782,1.0,3.0,0.18195652173913046,0.23119838615746163,0.053452693761814746,4.0,67.0,0.04380434782608695,0.047476364630073695,0.0022540051984877127,2.0,1.0
1,1.0,0.0015190972222222222,0.12670580226111916,1.0,1.3257653858252327,11.5,1.0,4.327382470071248,21.32738247007125,1.2621391662382146,1.0664580893865725,98.0,136.25,2.125,0.07187500000000013,0.025634765625,0.008888888888888885,0.001688888888888889,0.3673469387755102,0.21428571428571427,0.21428571428571427,0.26530612244897944,1.0,1.0,0.6,0.1,0.7346938775510206,0.7317073170731706,0.22727401461147656,0.01020408163265306,0.051653477717617656,0.0,0.22448979591836735,4.0,0.0,0.3688775510204082,0.2400590176290466,0.05762833194502291,4.0,98.0,0.12806122448979593,0.13666328473448525,0.01867685339441899,0.0,0.0
2,0.0,0.0017283950617283945,0.13476588448557325,1.0,0.9347012406031112,11.666666666666664,1.0,11.622995736130285,34.622995736130285,1.1150280670641193,0.6172417697303416,91.0,337.7142857142857,2.122448979591837,0.09666666666666668,0.018677777777777776,0.026666666666666672,0.0024720238705926486,0.7252747252747253,0.5824175824175825,0.5824175824175825,0.10769230769230786,1.0,1.0,0.4,0.4,0.8923076923076921,0.898148148148148,0.1672208313110089,0.0,0.027962806424344892,0.0,0.37362637362637363,5.0,0.0,0.46263736263736266,0.312785553630722,0.09783480256007727,0.0,82.0,0.0367032967032967,0.058216249856663786,0.003389131747373506,4.0,0.0
3,0.0,0.004535147392290249,0.3043008855477032,0.0,1.1235249562982788,4.0,1.0,-2.2426406871192848,8.757359312880716,1.9339471592340702,1.0906913214036154,64.0,18.0,0.46875,0.052380952380952195,0.021904761904761906,0.08,0.006848072562358272,0.1875,0.09375,0.09375,0.4234374999999999,1.0,1.0,0.3,0.1,0.5765625000000001,0.5333333333333333,0.2661896571877841,0.09375,0.07085693359375,1.0,0.109375,2.0,2.0,0.19921875,0.2344428547608937,0.054963452148437494,4.0,57.0,0.0796875,0.10119549072834223,0.01024052734375,3.0,1.0
4,0.0,0.008821676118462506,0.2638445907932223,0.0,3.1159262244300123,16.5,1.0,-4.088723439378913,8.911276560621086,1.3023584436829088,1.0409491462935831,70.0,50.25,1.75,0.20869565217391306,0.03153119092627597,0.07263888888888888,0.004301091725334151,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.29285714285714304,1.0,1.0,0.72,0.1,0.707142857142857,0.7076923076923076,0.24102248180344896,0.02857142857142857,0.05809183673469389,0.0,0.14285714285714285,1.0,0.0,0.30999999999999994,0.27171413549642837,0.07382857142857142,3.0,70.0,0.15142857142857144,0.17112473073576406,0.029283673469387754,0.0,0.0
5,0.0,0.014274691358024687,0.34013833888678024,1.0,3.1074409183759273,19.599999999999998,1.0,8.214296141819945,19.214296141819943,1.4068298132473722,0.9972715231823841,74.0,95.76,1.4719999999999998,0.17916666666666659,0.05376736111111111,0.015555555555555559,0.0141941440215851,0.36486486486486486,0.21621621621621623,0.21621621621621623,0.29324324324324325,1.0,1.0,0.775,0.1,0.7067567567567568,0.7272727272727273,0.25273160696092,0.04054054054054054,0.06387326515704896,0.0,0.10810810810810811,4.0,0.0,0.329054054054054,0.23380038216346197,0.05466261869978086,1.0,74.0,0.12094594594594593,0.10941774313511979,0.011972242512783053,0.0,0.0
6,0.0,0.0006510416666666644,0.10205539082646675,0.0,0.890828584106591,5.142857142857142,1.0,8.713186878202855,13.713186878202855,1.1791324114075303,0.0,97.0,86.24489795918365,1.4956268221574343,0.015625,0.028955078125000006,0.07055555555555555,0.0030320137314184988,0.35051546391752575,0.21649484536082475,0.21649484536082475,0.3185567010309277,1.0,1.0,0.36,0.1,0.6814432989690723,0.7785714285714285,0.2672231767014912,0.041237113402061855,0.07140822616643638,1.0,0.14432989690721648,0.0,0.0,0.22835051546391755,0.22584967870849013,0.05100807737272822,1.0,52.0,0.08041237113402062,0.11304536215977566,0.012779253905834839,0.0,1.0
7,0.0,0.0026769779892920876,0.335634174827258,0.0,3.884473154900739,65.25,1.0,1.0820076141037163,42.082007614103716,1.5892699468279945,0.6708198443868175,248.0,525.234375,2.765625,0.03292682926829271,0.010673706127305171,0.027222222222222228,0.005601553763864544,0.13709677419354838,0.05241935483870968,0.05241935483870968,0.4766129032258065,1.0,1.0,0.6,0.1,0.5233870967741935,0.5753623188405796,0.265824605941266,0.08064516129032258,0.07066272112382935,0.0,0.0,11.0,0.0,0.16313646886778227,0.1024934413398393,0.01050490551768308,1.0,183.0,0.09421650653310483,0.046927741692960864,0.0022022129404012576,0.0,0.0
8,1.0,0.00021701388888888888,0.1906749862570497,0.0,1.545700509955421,18.0,1.0,-7.465394355696638,21.53460564430336,1.1431192361534417,0.6853142072764582,97.0,305.04,3.296,0.13750000000000007,0.0062500000000000056,0.010385802469135808,0.009918518518518512,0.4845360824742268,0.24742268041237114,0.24742268041237114,0.2247422680412371,1.0,0.0,0.7166666666666667,0.1,0.7752577319587629,0.7933333333333332,0.22246553206211683,0.010309278350515464,0.04949091295568073,1.0,0.21649484536082475,2.0,0.0,0.3668041237113402,0.2886203213070759,0.08330168987139973,2.0,97.0,0.05515463917525774,0.09009861037707582,0.008117759591880117,0.0,1.0
9,0.0,0.0015190972222222222,0.17406643656675125,0.0,1.641978769995947,15.599999999999998,1.0,-9.65908895153068,21.34091104846932,1.3217075078388296,1.048045332126477,98.0,214.88888888888889,2.1666666666666665,0.05625000000000002,0.005390625000000003,0.052638888888888874,0.0033034013605442152,0.10204081632653061,0.05102040816326531,0.05102040816326531,0.463265306122449,1.0,1.0,0.25,0.1,0.536734693877551,0.531578947368421,0.25249277827702155,0.1326530612244898,0.06375260308204915,1.0,0.1326530612244898,3.0,0.0,0.2358163265306122,0.21629969510101332,0.04678555810079133,3.0,96.0,0.12214285714285715,0.12325098747759555,0.015190805914202415,1.0,1.0
