,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,HAC,MR,NONE,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_prediction,SP,WC,dataset_id
0,0.003950617283950619,0.05753641449035629,1.0,0.5218352462193745,2.545454545454546,1.0,7.091872741312431,19.091872741312432,2.1154015623793025,0.0,92.0,47.72222222222222,0.41203703703703703,0.17333333333333328,0.07004444444444444,0.0022222222222222222,0.026202128999748036,0.15217391304347827,0.10869565217391304,0.10869565217391304,0.6260869565217391,1.0,0.0,0.1,0.1,0.37391304347826093,0.6629629629629629,0.31098356073474204,0.358695652173913,0.096710775047259,1.0,1.0,0.0,0.06521739130434782,1.0,3.0,0.18195652173913046,0.23119838615746163,0.053452693761814746,4.0,67.0,0.04380434782608695,0.047476364630073695,0.0022540051984877127,2.0,1.0,1.0,0
1,0.006076388888888888,0.15316848212388257,0.0,2.6495297708096066,20.0,1.0,4.327382470071248,21.32738247007125,1.2621391662382146,1.0664580893865725,98.0,136.25,2.125,0.04999999999999993,0.003945312499999999,0.06166666666666668,0.0001373879118270134,0.3673469387755102,0.21428571428571427,0.21428571428571427,0.26530612244897944,1.0,1.0,0.6,0.1,0.7346938775510206,0.7317073170731706,0.22727401461147656,0.01020408163265306,0.051653477717617656,1.0,0.0,0.0,0.22448979591836735,4.0,0.0,0.3688775510204082,0.2400590176290466,0.05762833194502291,4.0,98.0,0.12806122448979593,0.13666328473448525,0.01867685339441899,0.0,0.0,0.0,0
2,0.005185185185185191,0.44606049565731976,1.0,1.9972690730059135,24.999999999999996,1.0,11.622995736130285,34.622995736130285,1.1150280670641193,0.6172417697303416,91.0,337.7142857142857,2.122448979591837,0.0066666666666664876,0.006366666666666652,0.008888888888888885,0.00012533771074860718,0.7252747252747253,0.5824175824175825,0.5824175824175825,0.10769230769230786,1.0,1.0,0.4,0.4,0.8923076923076921,0.898148148148148,0.1672208313110089,0.0,0.027962806424344892,0.0,0.0,1.0,0.37362637362637363,5.0,0.0,0.46263736263736266,0.312785553630722,0.09783480256007727,0.0,82.0,0.0367032967032967,0.058216249856663786,0.003389131747373506,4.0,0.0,0.0,0
3,0.003527336860670194,0.23913949051023864,0.0,1.1215470852720202,3.75,1.0,-2.2426406871192848,8.757359312880716,1.9339471592340702,1.0906913214036154,64.0,18.0,0.46875,0.10952380952380969,0.03981859410430838,0.02888888888888889,0.0029166666666666664,0.1875,0.09375,0.09375,0.4234374999999999,1.0,1.0,0.3,0.1,0.5765625000000001,0.5333333333333333,0.2661896571877841,0.09375,0.07085693359375,0.0,1.0,0.0,0.109375,2.0,2.0,0.19921875,0.2344428547608937,0.054963452148437494,4.0,57.0,0.0796875,0.10119549072834223,0.01024052734375,3.0,1.0,0.0,0
4,0.008821676118462504,0.3576303540000578,0.0,2.7900744833870412,18.5,1.0,-4.088723439378913,8.911276560621086,1.3023584436829088,1.0409491462935831,70.0,50.25,1.75,0.05652173913043479,0.03992438563327035,0.011666666666666667,0.008254729109274562,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.29285714285714304,1.0,1.0,0.72,0.1,0.707142857142857,0.7076923076923076,0.24102248180344896,0.02857142857142857,0.05809183673469389,0.0,0.0,1.0,0.14285714285714285,1.0,0.0,0.30999999999999994,0.27171413549642837,0.07382857142857142,3.0,70.0,0.15142857142857144,0.17112473073576406,0.029283673469387754,0.0,0.0,0.0,0
5,0.0027006172839506154,0.10788077716941791,1.0,1.124796352790772,7.200000000000001,1.0,8.214296141819945,19.214296141819943,1.4068298132473722,0.9972715231823841,74.0,95.76,1.4719999999999998,0.1166666666666667,0.03244791666666665,0.011666666666666674,1.772551889102067e-05,0.36486486486486486,0.21621621621621623,0.21621621621621623,0.29324324324324325,1.0,1.0,0.775,0.1,0.7067567567567568,0.7272727272727273,0.25273160696092,0.04054054054054054,0.06387326515704896,0.0,0.0,1.0,0.10810810810810811,4.0,0.0,0.329054054054054,0.23380038216346197,0.05466261869978086,1.0,74.0,0.12094594594594593,0.10941774313511979,0.011972242512783053,0.0,0.0,0.0,0
6,0.0034722222222222225,0.280794210300902,0.0,1.7796176256489606,11.428571428571427,1.0,8.713186878202855,13.713186878202855,1.1791324114075303,0.0,97.0,86.24489795918365,1.4956268221574343,0.09062500000000007,0.014638671874999995,0.007654320987654318,0.0015166666666666694,0.35051546391752575,0.21649484536082475,0.21649484536082475,0.3185567010309277,1.0,1.0,0.36,0.1,0.6814432989690723,0.7785714285714285,0.2672231767014912,0.041237113402061855,0.07140822616643638,0.0,1.0,0.0,0.14432989690721648,0.0,0.0,0.22835051546391755,0.22584967870849013,0.05100807737272822,1.0,52.0,0.08041237113402062,0.11304536215977566,0.012779253905834839,0.0,1.0,1.0,0
7,0.0009253751074096108,0.130155386665616,0.0,1.6945358489530262,27.0,1.0,1.0820076141037163,42.082007614103716,1.5892699468279945,0.6708198443868175,248.0,525.234375,2.765625,0.09146341463414626,0.010171029149315877,0.017222222222222226,0.0020239146760172386,0.13709677419354838,0.05241935483870968,0.05241935483870968,0.4766129032258065,1.0,1.0,0.6,0.1,0.5233870967741935,0.5753623188405796,0.265824605941266,0.08064516129032258,0.07066272112382935,0.0,0.0,1.0,0.0,11.0,0.0,0.16313646886778227,0.1024934413398393,0.01050490551768308,1.0,183.0,0.09421650653310482,0.046927741692960864,0.002202212940401257,0.0,0.0,0.0,0
8,0.0015190972222222222,0.17034006472119112,0.0,1.351408738285702,16.0,1.0,-7.465394355696638,21.53460564430336,1.1431192361534417,0.6853142072764582,97.0,305.04,3.296,0.12187499999999996,0.04946289062500001,0.03763888888888888,0.0012039447731755464,0.4845360824742268,0.24742268041237114,0.24742268041237114,0.2247422680412371,1.0,0.0,0.7166666666666667,0.1,0.7752577319587629,0.7933333333333332,0.22246553206211683,0.010309278350515464,0.04949091295568073,1.0,1.0,0.0,0.21649484536082475,2.0,0.0,0.3668041237113402,0.2886203213070759,0.08330168987139973,2.0,97.0,0.05515463917525774,0.09009861037707582,0.008117759591880117,0.0,1.0,1.0,0
9,0.004123263888888889,0.3082303382517797,0.0,2.4105654285140665,22.399999999999995,1.0,-9.65908895153068,21.34091104846932,1.3217075078388296,1.048045332126477,98.0,214.88888888888889,2.1666666666666665,0.043749999999999956,0.005556640624999998,0.023888888888888887,0.0013771860014284284,0.10204081632653061,0.05102040816326531,0.05102040816326531,0.463265306122449,1.0,1.0,0.25,0.1,0.536734693877551,0.531578947368421,0.25249277827702155,0.1326530612244898,0.06375260308204915,0.0,1.0,0.0,0.1326530612244898,3.0,0.0,0.2358163265306122,0.21629969510101332,0.04678555810079133,3.0,96.0,0.12214285714285715,0.12325098747759555,0.015190805914202415,1.0,1.0,1.0,0
10,0.0026527905315784053,0.30327419608375017,1.0,2.0553428588868217,25.6,1.0,12.057963697877916,32.057963697877916,1.2334694668919193,0.6130775720674772,99.0,321.9166666666667,2.388888888888889,0.039393939393939426,0.01168044077134988,0.0022222222222222214,0.0002055555555555559,0.12121212121212122,0.08080808080808081,0.08080808080808081,0.4373737373737374,1.0,1.0,0.4666666666666666,0.1,0.5626262626262626,0.5811320754716981,0.24683280997053703,0.09090909090909091,0.060926436077951236,0.0,1.0,0.0,0.10101010101010101,4.0,0.0,0.2864646464646465,0.2208034599865834,0.04875416794204673,5.0,96.0,0.09747474747474748,0.08930378379110386,0.007975165799408225,0.0,1.0,1.0,0
11,0.0016186842409527116,0.1453382984154712,1.0,1.003964617616865,10.666666666666664,1.0,14.233474278290307,30.23347427829031,1.3732699609188421,0.5923968932410615,93.0,248.58333333333334,2.0555555555555554,0.09677419354838701,0.0013943808532778101,0.02888888888888889,0.002003707990397801,0.41935483870967744,0.34408602150537637,0.34408602150537637,0.3784946236559139,1.0,0.0,0.3333333333333333,0.1,0.6215053763440861,0.8142857142857143,0.3585662795813563,0.1935483870967742,0.12856977685281534,1.0,1.0,0.0,0.11827956989247312,2.0,0.0,0.3489247311827957,0.26780454421928246,0.07171927390449762,2.0,90.0,0.11397849462365593,0.07806999595684366,0.006094924268701586,0.0,1.0,1.0,0
12,0.000833012943739587,0.16584675049120112,1.0,2.2885106444787517,73.0,1.0,41.24296517789238,104.24296517789239,1.426618280101751,0.6065078636415582,307.0,2280.734375,4.3828125,0.05588235294117638,0.01187716262975777,0.1622222222222222,0.001074988928867087,0.30293159609120524,0.21498371335504887,0.21498371335504887,0.3726384364820847,1.0,1.0,0.1,0.1,0.6273615635179153,0.6503267973856209,0.2980400846750743,0.10423452768729642,0.08882789207312546,0.0,0.0,1.0,0.17263843648208468,4.0,1.0,0.4342019543973942,0.2624482544240902,0.06887908625025199,8.0,298.0,0.03273615635179153,0.06103690456496257,0.003725503718872349,5.0,0.0,0.0,0
